datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
7/8/2018 11:00:00 PM,7/8/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.75,29.260000,-3.580000,0.090000,True,1
7/9/2018 12:00:00 AM,7/8/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.30,29.840000,-0.740000,0.280000,True,1
7/9/2018 1:00:00 AM,7/8/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.20,28.880000,1.630000,0.050000,True,1
7/9/2018 2:00:00 AM,7/8/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.30,23.490000,0.300000,-0.110000,True,1
7/9/2018 3:00:00 AM,7/8/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.62,21.870000,0.370000,-0.120000,True,1
7/9/2018 4:00:00 AM,7/9/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.94,18.880000,0.000000,-0.060000,True,1
7/9/2018 5:00:00 AM,7/9/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.17,18.010000,-0.180000,0.020000,True,1
7/9/2018 6:00:00 AM,7/9/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,16.81,16.760000,-0.060000,0.010000,True,1
7/9/2018 7:00:00 AM,7/9/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.93,15.840000,0.000000,-0.090000,True,1
7/9/2018 8:00:00 AM,7/9/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.99,15.860000,-0.060000,-0.070000,True,1
7/9/2018 9:00:00 AM,7/9/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.76,17.480000,-0.110000,-0.170000,True,1
7/9/2018 10:00:00 AM,7/9/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.89,18.540000,-0.070000,-0.280000,True,1
7/9/2018 11:00:00 AM,7/9/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.21,19.760000,-0.200000,-0.250000,True,1
7/9/2018 12:00:00 PM,7/9/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.79,21.980000,-0.440000,-0.370000,True,1
7/9/2018 1:00:00 PM,7/9/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.25,22.430000,-3.580000,-0.240000,True,1
7/9/2018 2:00:00 PM,7/9/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.85,24.100000,-7.460000,-0.290000,True,1
7/9/2018 3:00:00 PM,7/9/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.18,27.610000,-6.470000,-0.100000,True,1
7/9/2018 4:00:00 PM,7/9/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.26,30.720000,-8.640000,0.100000,True,1
7/9/2018 5:00:00 PM,7/9/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.15,32.170000,-7.990000,0.010000,True,1
7/9/2018 6:00:00 PM,7/9/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.94,36.150000,-6.910000,0.120000,True,1
7/9/2018 7:00:00 PM,7/9/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.72,38.090000,-11.770000,0.140000,True,1
7/9/2018 8:00:00 PM,7/9/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.78,48.250000,-7.060000,-0.470000,True,1
7/9/2018 9:00:00 PM,7/9/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,57.23,47.780000,-8.640000,-0.810000,True,1
7/9/2018 10:00:00 PM,7/9/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.15,38.030000,-6.500000,-0.620000,True,1
7/9/2018 11:00:00 PM,7/9/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.65,36.820000,-3.920000,0.090000,True,1
7/10/2018 12:00:00 AM,7/9/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.05,37.490000,-1.590000,0.030000,True,1
7/10/2018 1:00:00 AM,7/9/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.11,33.210000,-1.900000,0.000000,True,1
7/10/2018 2:00:00 AM,7/9/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.71,25.490000,-2.010000,-0.210000,True,1
7/10/2018 3:00:00 AM,7/9/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.40,25.050000,0.000000,-0.350000,True,1
7/10/2018 4:00:00 AM,7/10/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.01,21.040000,0.310000,-0.280000,True,1
7/10/2018 5:00:00 AM,7/10/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.74,19.480000,0.190000,-0.450000,True,1
7/10/2018 6:00:00 AM,7/10/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.46,18.120000,0.010000,-0.350000,True,1
7/10/2018 7:00:00 AM,7/10/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.61,17.320000,0.010000,-0.300000,True,1
7/10/2018 8:00:00 AM,7/10/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.53,17.290000,0.010000,-0.250000,True,1
7/10/2018 9:00:00 AM,7/10/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.69,18.300000,0.010000,-0.400000,True,1
7/10/2018 10:00:00 AM,7/10/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.62,20.270000,0.010000,-0.360000,True,1
7/10/2018 11:00:00 AM,7/10/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.94,21.780000,0.030000,-0.190000,True,1
7/10/2018 12:00:00 PM,7/10/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.25,24.090000,0.100000,-0.260000,True,1
7/10/2018 1:00:00 PM,7/10/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.13,28.090000,-0.670000,-0.370000,True,1
7/10/2018 2:00:00 PM,7/10/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.37,34.230000,-1.940000,-0.200000,True,1
7/10/2018 3:00:00 PM,7/10/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.29,39.190000,-3.140000,0.040000,True,1
7/10/2018 4:00:00 PM,7/10/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.55,40.210000,-3.130000,-0.210000,True,1
7/10/2018 5:00:00 PM,7/10/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.20,45.990000,0.030000,-0.240000,True,1
7/10/2018 6:00:00 PM,7/10/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.04,46.080000,-1.460000,-0.500000,True,1
7/10/2018 7:00:00 PM,7/10/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,62.21,64.630000,3.210000,-0.790000,True,1
7/10/2018 8:00:00 PM,7/10/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,66.67,67.210000,1.330000,-0.790000,True,1
7/10/2018 9:00:00 PM,7/10/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,65.84,66.240000,1.250000,-0.850000,True,1
7/10/2018 10:00:00 PM,7/10/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.10,54.120000,5.530000,-0.510000,True,1
7/10/2018 11:00:00 PM,7/10/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.14,46.950000,4.530000,-0.720000,True,1
7/11/2018 12:00:00 AM,7/10/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.09,42.170000,3.520000,-0.440000,True,1
7/11/2018 1:00:00 AM,7/10/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.26,38.580000,2.740000,-0.420000,True,1
7/11/2018 2:00:00 AM,7/10/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.52,30.940000,1.530000,-0.110000,True,1
7/11/2018 3:00:00 AM,7/10/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.16,27.410000,1.240000,0.010000,True,1
7/11/2018 4:00:00 AM,7/11/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.92,23.740000,0.750000,0.070000,True,1
7/11/2018 5:00:00 AM,7/11/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.37,20.700000,0.340000,-0.010000,True,1
7/11/2018 6:00:00 AM,7/11/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.33,19.320000,0.160000,-0.170000,True,1
7/11/2018 7:00:00 AM,7/11/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.76,18.820000,0.190000,-0.130000,True,1
7/11/2018 8:00:00 AM,7/11/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.68,18.760000,0.190000,-0.110000,True,1
7/11/2018 9:00:00 AM,7/11/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.51,19.500000,0.170000,-0.180000,True,1
7/11/2018 10:00:00 AM,7/11/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.98,20.980000,0.070000,-0.070000,True,1
7/11/2018 11:00:00 AM,7/11/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.21,23.340000,0.070000,0.060000,True,1
7/11/2018 12:00:00 PM,7/11/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.90,26.100000,0.250000,-0.050000,True,1
7/11/2018 1:00:00 PM,7/11/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.24,29.090000,0.770000,0.080000,True,1
7/11/2018 2:00:00 PM,7/11/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.11,30.260000,-2.090000,0.240000,True,1
7/11/2018 3:00:00 PM,7/11/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.99,33.770000,-3.020000,-0.200000,True,1
7/11/2018 4:00:00 PM,7/11/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.97,36.280000,-2.610000,-0.080000,True,1
7/11/2018 5:00:00 PM,7/11/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.44,40.530000,-1.880000,-0.030000,True,1
7/11/2018 6:00:00 PM,7/11/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.36,41.050000,-4.200000,-0.110000,True,1
7/11/2018 7:00:00 PM,7/11/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.36,42.240000,-10.450000,0.330000,True,1
7/11/2018 8:00:00 PM,7/11/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,59.39,50.590000,-8.850000,0.050000,True,1
7/11/2018 9:00:00 PM,7/11/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.05,45.600000,-7.730000,0.280000,True,1
7/11/2018 10:00:00 PM,7/11/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.19,41.570000,-3.490000,0.870000,True,1
7/11/2018 11:00:00 PM,7/11/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.65,37.860000,0.610000,0.600000,True,1
7/12/2018 12:00:00 AM,7/11/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.45,35.270000,1.320000,0.500000,True,1
7/12/2018 1:00:00 AM,7/11/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.24,33.630000,0.940000,0.450000,True,1
7/12/2018 2:00:00 AM,7/11/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.46,27.790000,0.330000,1.000000,True,1
7/12/2018 3:00:00 AM,7/11/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.95,24.930000,0.010000,0.970000,True,1
7/12/2018 4:00:00 AM,7/12/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.40,23.850000,0.390000,1.060000,True,1
7/12/2018 5:00:00 AM,7/12/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.08,20.850000,0.080000,0.690000,True,1
7/12/2018 6:00:00 AM,7/12/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.25,19.760000,0.010000,0.500000,True,1
7/12/2018 7:00:00 AM,7/12/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.58,19.000000,0.000000,0.420000,True,1
7/12/2018 8:00:00 AM,7/12/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.42,18.990000,0.150000,0.420000,True,1
7/12/2018 9:00:00 AM,7/12/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.34,19.990000,0.160000,0.490000,True,1
7/12/2018 10:00:00 AM,7/12/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.02,21.820000,0.230000,0.570000,True,1
7/12/2018 11:00:00 AM,7/12/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.58,24.220000,0.080000,0.560000,True,1
7/12/2018 12:00:00 PM,7/12/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.51,26.190000,-0.090000,0.770000,True,1
7/12/2018 1:00:00 PM,7/12/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.67,26.540000,-0.900000,0.770000,True,1
7/12/2018 2:00:00 PM,7/12/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.11,29.480000,-2.560000,0.930000,True,1
7/12/2018 3:00:00 PM,7/12/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.28,30.660000,-4.820000,1.200000,True,1
7/12/2018 4:00:00 PM,7/12/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.67,34.290000,-4.390000,1.010000,True,1
7/12/2018 5:00:00 PM,7/12/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.66,38.850000,-4.000000,1.190000,True,1
7/12/2018 6:00:00 PM,7/12/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.03,40.600000,-7.250000,0.820000,True,1
7/12/2018 7:00:00 PM,7/12/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.38,41.910000,-9.780000,0.310000,True,1
7/12/2018 8:00:00 PM,7/12/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.81,44.690000,-10.450000,0.330000,True,1
7/12/2018 9:00:00 PM,7/12/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,56.11,46.020000,-10.660000,0.570000,True,1
7/12/2018 10:00:00 PM,7/12/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.98,42.230000,-6.050000,0.300000,True,1
7/12/2018 11:00:00 PM,7/12/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.55,38.240000,-4.460000,1.150000,True,1
7/13/2018 12:00:00 AM,7/12/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.59,33.550000,-3.020000,0.980000,True,1
7/13/2018 1:00:00 AM,7/12/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.21,32.350000,-1.840000,0.980000,True,1
7/13/2018 2:00:00 AM,7/12/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.95,26.030000,-1.590000,0.670000,True,1
7/13/2018 3:00:00 AM,7/12/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.57,25.150000,-0.050000,0.630000,True,1
7/13/2018 4:00:00 AM,7/13/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.97,23.430000,0.000000,0.460000,True,1
7/13/2018 5:00:00 AM,7/13/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.38,20.720000,-0.020000,0.360000,True,1
7/13/2018 6:00:00 AM,7/13/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.22,19.440000,0.000000,0.220000,True,1
7/13/2018 7:00:00 AM,7/13/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.61,18.780000,0.000000,0.170000,True,1
7/13/2018 8:00:00 AM,7/13/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.48,18.770000,0.010000,0.280000,True,1
7/13/2018 9:00:00 AM,7/13/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.40,19.750000,0.010000,0.340000,True,1
7/13/2018 10:00:00 AM,7/13/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.90,22.300000,0.010000,0.390000,True,1
7/13/2018 11:00:00 AM,7/13/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.23,24.650000,-0.030000,0.450000,True,1
7/13/2018 12:00:00 PM,7/13/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.26,26.110000,-0.510000,0.360000,True,1
7/13/2018 1:00:00 PM,7/13/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.24,27.270000,-1.160000,0.190000,True,1
7/13/2018 2:00:00 PM,7/13/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.23,30.390000,-4.060000,0.220000,True,1
7/13/2018 3:00:00 PM,7/13/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.82,32.910000,-5.360000,0.450000,True,1
7/13/2018 4:00:00 PM,7/13/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.03,37.070000,-5.440000,0.480000,True,1
7/13/2018 5:00:00 PM,7/13/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.01,37.180000,-8.320000,0.490000,True,1
7/13/2018 6:00:00 PM,7/13/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.92,39.650000,-10.750000,0.480000,True,1
7/13/2018 7:00:00 PM,7/13/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.39,41.320000,-14.290000,0.220000,True,1
7/13/2018 8:00:00 PM,7/13/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,60.23,48.450000,-11.570000,-0.210000,True,1
7/13/2018 9:00:00 PM,7/13/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,63.17,49.510000,-13.490000,-0.170000,True,1
7/13/2018 10:00:00 PM,7/13/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.64,41.690000,-10.050000,0.100000,True,1
7/13/2018 11:00:00 PM,7/13/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.62,39.200000,-3.700000,0.280000,True,1
7/14/2018 12:00:00 AM,7/13/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.71,35.570000,-3.390000,0.250000,True,1
7/14/2018 1:00:00 AM,7/13/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.09,34.620000,-1.770000,0.300000,True,1
7/14/2018 2:00:00 AM,7/13/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.96,28.380000,-1.650000,0.070000,True,1
7/14/2018 3:00:00 AM,7/13/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.00,25.870000,-0.160000,0.030000,True,1
7/14/2018 4:00:00 AM,7/14/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.60,22.580000,0.000000,-0.020000,True,1
7/14/2018 5:00:00 AM,7/14/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.04,20.940000,0.000000,-0.100000,True,1
7/14/2018 6:00:00 AM,7/14/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.24,19.100000,0.000000,-0.140000,True,1
7/14/2018 7:00:00 AM,7/14/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.65,18.510000,0.000000,-0.140000,True,1
7/14/2018 8:00:00 AM,7/14/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.07,17.840000,-0.120000,-0.110000,True,1
7/14/2018 9:00:00 AM,7/14/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.03,17.970000,0.020000,-0.080000,True,1
7/14/2018 10:00:00 AM,7/14/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.75,17.120000,-0.590000,-0.040000,True,1
7/14/2018 11:00:00 AM,7/14/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.16,19.130000,-0.110000,0.080000,True,1
7/14/2018 12:00:00 PM,7/14/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.58,21.100000,-0.500000,0.020000,True,1
7/14/2018 1:00:00 PM,7/14/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.40,26.560000,-0.920000,0.080000,True,1
7/14/2018 2:00:00 PM,7/14/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.92,27.890000,-3.220000,0.190000,True,1
7/14/2018 3:00:00 PM,7/14/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.06,30.520000,-4.940000,0.400000,True,1
7/14/2018 4:00:00 PM,7/14/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.03,37.450000,-5.090000,0.510000,True,1
7/14/2018 5:00:00 PM,7/14/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.06,40.800000,-2.610000,0.350000,True,1
7/14/2018 6:00:00 PM,7/14/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.29,41.010000,-3.720000,0.440000,True,1
7/14/2018 7:00:00 PM,7/14/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.59,46.240000,-5.450000,0.100000,True,1
7/14/2018 8:00:00 PM,7/14/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.49,51.280000,-4.450000,0.240000,True,1
7/14/2018 9:00:00 PM,7/14/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,64.58,59.520000,-4.960000,-0.100000,True,1
7/14/2018 10:00:00 PM,7/14/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.81,48.280000,-1.800000,0.270000,True,1
7/14/2018 11:00:00 PM,7/14/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.02,42.120000,-0.200000,0.300000,True,1
7/15/2018 12:00:00 AM,7/14/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.55,38.030000,0.280000,0.200000,True,1
7/15/2018 1:00:00 AM,7/14/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.22,37.320000,1.790000,0.310000,True,1
7/15/2018 2:00:00 AM,7/14/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.49,30.560000,0.160000,-0.090000,True,1
7/15/2018 3:00:00 AM,7/14/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.33,26.050000,0.000000,-0.280000,True,1
7/15/2018 4:00:00 AM,7/15/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.74,23.620000,0.000000,-0.120000,True,1
7/15/2018 5:00:00 AM,7/15/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.65,22.300000,0.000000,-0.350000,True,1
7/15/2018 6:00:00 AM,7/15/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.32,19.980000,0.000000,-0.340000,True,1
7/15/2018 7:00:00 AM,7/15/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.51,19.100000,0.000000,-0.410000,True,1
7/15/2018 8:00:00 AM,7/15/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.72,18.310000,0.020000,-0.430000,True,1
7/15/2018 9:00:00 AM,7/15/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.45,18.070000,0.020000,-0.400000,True,1
7/15/2018 10:00:00 AM,7/15/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.89,17.420000,0.020000,-0.490000,True,1
7/15/2018 11:00:00 AM,7/15/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.09,18.800000,0.020000,-0.310000,True,1
7/15/2018 12:00:00 PM,7/15/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.04,21.830000,0.010000,-0.220000,True,1
7/15/2018 1:00:00 PM,7/15/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.69,25.270000,-0.250000,-0.170000,True,1
7/15/2018 2:00:00 PM,7/15/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.60,27.510000,-1.030000,-0.060000,True,1
7/15/2018 3:00:00 PM,7/15/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.45,32.260000,-2.410000,0.220000,True,1
7/15/2018 4:00:00 PM,7/15/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.35,35.520000,-2.190000,0.360000,True,1
7/15/2018 5:00:00 PM,7/15/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.00,41.420000,-2.140000,0.560000,True,1
